Season,Odds,team_name
2021-22,1,Brooklyn Nets
2021-22,2,Los Angeles Lakers
2021-22,3,Milwaukee Bucks
2021-22,4,Golden State Warriors
2021-22,5,Utah Jazz
2021-22,6,Phoenix Suns
2021-22,7,Philadelphia 76ers
2021-22,8,Los Angeles Clippers
2021-22,9,Denver Nuggets
2021-22,10,Dallas Mavericks
2021-22,11,Atlanta Hawks
2021-22,12,Miami Heat
2021-22,13,Boston Celtics
2021-22,14,Portland Trail Blazers
2021-22,15,New Orleans Pelicans
2021-22,16,New York Knicks
2021-22,17,Memphis Grizzlies
2021-22,18,Indiana Pacers
2021-22,19,Toronto Raptors
2021-22,20,Charlotte Hornets
2021-22,21,Chicago Bulls
2021-22,22,Washington Wizards
2021-22,23,Sacramento Kings
2021-22,24,San Antonio Spurs
2021-22,25,Minnesota Timberwolves
2021-22,26,Cleveland Cavaliers
2021-22,27,Orlando Magic
2021-22,28,Oklahoma City Thunder
2021-22,29,Detroit Pistons
2021-22,30,Houston Rockets
2020-21,1,Los Angeles Lakers
2020-21,2,Milwaukee Bucks
2020-21,3,Brooklyn Nets
2020-21,4,Los Angeles Clippers
2020-21,5,Boston Celtics
2020-21,6,Miami Heat
2020-21,7,Denver Nuggets
2020-21,8,Golden State Warriors
2020-21,9,Toronto Raptors
2020-21,10,Philadelphia 76ers
2020-21,11,Dallas Mavericks
2020-21,12,Utah Jazz
2020-21,13,Portland Trail Blazers
2020-21,14,Phoenix Suns
2020-21,15,Houston Rockets
2020-21,16,New Orleans Pelicans
2020-21,17,Atlanta Hawks
2020-21,18,Indiana Pacers
2020-21,19,Washington Wizards
2020-21,20,Memphis Grizzlies
2020-21,21,Minnesota Timberwolves
2020-21,22,Oklahoma City Thunder
2020-21,23,Orlando Magic
2020-21,24,Chicago Bulls
2020-21,25,Charlotte Hornets
2020-21,26,Sacramento Kings
2020-21,27,San Antonio Spurs
2020-21,28,New York Knicks
2020-21,29,Cleveland Cavaliers
2020-21,30,Detroit Pistons
2019-20,1,Los Angeles Clippers
2019-20,2,Los Angeles Lakers
2019-20,3,Milwaukee Bucks
2019-20,4,Houston Rockets
2019-20,5,Philadelphia 76ers
2019-20,6,Golden State Warriors
2019-20,7,Utah Jazz
2019-20,8,Denver Nuggets
2019-20,9,Boston Celtics
2019-20,10,Portland Trail Blazers
2019-20,11,Indiana Pacers
2019-20,12,Brooklyn Nets
2019-20,13,Toronto Raptors
2019-20,14,Miami Heat
2019-20,15,San Antonio Spurs
2019-20,16,Dallas Mavericks
2019-20,17,New Orleans Pelicans
2019-20,18,Sacramento Kings
2019-20,19,Orlando Magic
2019-20,20,Atlanta Hawks
2019-20,21,Oklahoma City Thunder
2019-20,22,Detroit Pistons
2019-20,23,Chicago Bulls
2019-20,24,Minnesota Timberwolves
2019-20,25,Phoenix Suns
2019-20,26,Memphis Grizzlies
2019-20,27,New York Knicks
2019-20,28,Washington Wizards
2019-20,29,Cleveland Cavaliers
2019-20,30,Charlotte Hornets
2018-19,1,Golden State Warriors
2018-19,2,Boston Celtics
2018-19,3,Houston Rockets
2018-19,4,Los Angeles Lakers
2018-19,5,Toronto Raptors
2018-19,6,Philadelphia 76ers
2018-19,7,Oklahoma City Thunder
2018-19,8,Utah Jazz
2018-19,9,San Antonio Spurs
2018-19,10,New Orleans Pelicans
2018-19,11,Milwaukee Bucks
2018-19,12,Washington Wizards
2018-19,13,Indiana Pacers
2018-19,14,Denver Nuggets
2018-19,15,Minnesota Timberwolves
2018-19,16,Portland Trail Blazers
2018-19,17,Miami Heat
2018-19,18,Detroit Pistons
2018-19,19,New York Knicks
2018-19,20,Dallas Mavericks
2018-19,21,Los Angeles Clippers
2018-19,22,Cleveland Cavaliers
2018-19,23,Chicago Bulls
2018-19,24,Charlotte Hornets
2018-19,25,Memphis Grizzlies
2018-19,26,Orlando Magic
2018-19,27,Phoenix Suns
2018-19,28,Brooklyn Nets
2018-19,29,Atlanta Hawks
2018-19,30,Sacramento Kings
2017-18,1,Golden State Warriors
2017-18,2,Cleveland Cavaliers
2017-18,3,Boston Celtics
2017-18,4,San Antonio Spurs
2017-18,5,Oklahoma City Thunder
2017-18,6,Houston Rockets
2017-18,7,Minnesota Timberwolves
2017-18,8,Milwaukee Bucks
2017-18,9,Washington Wizards
2017-18,10,Toronto Raptors
2017-18,11,Los Angeles Clippers
2017-18,12,Philadelphia 76ers
2017-18,13,Denver Nuggets
2017-18,14,New Orleans Pelicans
2017-18,15,Miami Heat
2017-18,16,Utah Jazz
2017-18,17,Los Angeles Lakers
2017-18,18,Portland Trail Blazers
2017-18,19,Memphis Grizzlies
2017-18,20,Dallas Mavericks
2017-18,21,Charlotte Hornets
2017-18,22,Detroit Pistons
2017-18,23,New York Knicks
2017-18,24,Phoenix Suns
2017-18,25,Sacramento Kings
2017-18,26,Indiana Pacers
2017-18,27,Atlanta Hawks
2017-18,28,Orlando Magic
2017-18,29,Brooklyn Nets
2017-18,30,Chicago Bulls
